,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
6215,265606210,0.0,1.0,0.0,135.0,0,0,1,0,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.5,2,0,1
6216,234821650,0.0,1.0,0.0,144.0,1,0,1,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3.6,1,1,1
6217,272813052,1.0,0.0,0.0,198.1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,0,0,3.2,1,0,0
6218,273088104,0.0,1.0,0.0,106.0,2,0,1,0,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6219,269223275,0.0,1.0,0.0,280.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6220,268833921,0.0,1.0,0.0,230.0,1,0,0,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6221,274535084,0.0,1.0,0.0,19.0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,2.64,1,0,1
6222,272773273,1.0,0.0,0.0,26.740000000000002,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,3.0,1,1,0
6223,251803040,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,0,1
6224,270779732,0.0,0.0,1.0,30.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.7,2,1,1
6225,222805687,1.0,0.0,0.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.8,1,0,1
6226,273990834,0.0,0.0,1.0,36.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.8,2,0,1
6227,244983896,0.0,0.0,1.0,40.0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,2.8,1,0,0
6228,271070149,0.0,1.0,0.0,36.0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,0,1
6229,274099282,1.0,0.0,0.0,23.799999999999997,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.8,1,0,1
6230,274341562,1.0,0.0,0.0,27.929999999999996,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,0
6231,272327488,1.0,0.0,0.0,36.4,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,3.0,1,0,1
6232,270329368,0.0,1.0,0.0,57.0,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6233,272697866,0.0,0.0,1.0,82.0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0
6234,272810653,0.0,1.0,0.0,65.0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,0
6235,274445440,0.0,1.0,0.0,51.8,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,1
6236,271040947,0.0,1.0,0.0,40.4,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6237,270808913,0.0,0.0,1.0,72.0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.2,1,0,1
6238,268872664,0.0,1.0,0.0,103.0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6239,273449629,1.0,0.0,0.0,42.0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1
6240,274827113,1.0,0.0,0.0,51.8,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0
6241,270850820,0.0,1.0,0.0,79.6,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,1,1,3.2,1,0,0
6242,266990200,0.0,1.0,0.0,75.0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0
6243,274289545,1.0,0.0,0.0,63.0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.7,1,1,1
6244,271616626,0.0,1.0,0.0,101.8,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
6245,273000021,0.0,1.0,0.0,124.0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,3.1,1,0,1
6246,270997227,0.0,0.0,1.0,80.8,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6247,270117996,1.0,0.0,0.0,87.0,1,0,1,0,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.5,1,0,0
6248,269953167,0.0,1.0,0.0,88.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,4.0,1,0,1
6249,270351082,0.0,1.0,0.0,101.8,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6250,274382576,1.0,0.0,0.0,65.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0
6251,273251730,0.0,1.0,0.0,113.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6252,272184134,1.0,0.0,0.0,115.49999999999999,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0
6253,266827946,0.0,1.0,0.0,113.0,1,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1
6254,272954135,0.0,1.0,0.0,115.0,1,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1
6255,272909303,0.0,1.0,0.0,128.0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6256,273230426,1.0,0.0,0.0,125.0,1,0,1,1,0,2,0,0,1,1,0,1,1,1,1,1,0,1,0,3.5,1,0,1
6257,274135575,0.0,1.0,0.0,89.0,0,0,1,1,3,0,1,1,1,1,1,1,0,1,1,1,1,1,1,3.2,1,0,0
6258,271339853,0.0,1.0,0.0,126.0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
6259,274005711,1.0,0.0,0.0,126.0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3.5,1,0,0
6260,272424771,0.0,1.0,0.0,141.0,1,0,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0
6261,272144329,1.0,0.0,0.0,109.0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1
6262,271229909,0.0,1.0,0.0,107.0,0,0,1,1,4,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
6263,273785173,0.0,1.0,0.0,104.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
6264,251969231,1.0,0.0,0.0,110.0,0,0,1,1,2,0,1,0,0,1,1,1,1,1,1,0,1,1,1,3.2,1,0,0
6265,270930257,1.0,0.0,0.0,84.0,0,0,1,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,1,3.2,1,1,1
6266,234875806,0.0,1.0,0.0,112.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6267,272096519,0.0,1.0,0.0,119.2,0,0,0,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
6268,272279087,1.0,0.0,0.0,39.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,4.0,1,0,1
6269,272096514,0.0,1.0,0.0,120.0,0,0,0,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
6270,272279083,0.0,1.0,0.0,120.0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4.0,1,0,1
6271,274194070,1.0,0.0,0.0,125.99999999999999,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0
6272,268784975,0.0,1.0,0.0,125.0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.8,1,0,1
6273,268233744,1.0,0.0,0.0,109.0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1
6274,266807139,1.0,0.0,0.0,121.0,1,0,1,1,0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,3.5,1,0,1
6275,272911813,1.0,0.0,0.0,198.1,0,0,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.2,1,0,0
6276,271825086,0.0,1.0,0.0,127.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
6277,271478778,1.0,0.0,0.0,105.0,0,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,0,1
6278,273785178,0.0,1.0,0.0,141.0,1,0,1,1,4,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6279,273256198,0.0,1.0,0.0,161.0,1,0,1,0,0,4,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
6280,271452328,0.0,1.0,0.0,179.0,0,0,1,1,4,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0
6281,274884841,0.0,1.0,0.0,280.0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1
6282,269048945,0.0,0.0,1.0,285.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1
6283,169226301,0.0,1.0,0.0,60.0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1
6284,272746305,1.0,0.0,0.0,14.7,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,3.0,1,0,0
6285,272451298,1.0,0.0,0.0,159.6,2,0,1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,0,3.2,2,0,1
6286,274739042,0.0,1.0,0.0,28.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
6287,264735088,0.0,1.0,0.0,18.9,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2.64,1,0,0
6288,185607351,0.0,1.0,0.0,32.0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
6289,274230710,1.0,0.0,0.0,21.0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,2.64,2,0,0
6290,274020199,0.0,1.0,0.0,30.0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2.64,1,1,1
6291,273786338,0.0,1.0,0.0,45.0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,3.2,1,0,1
6292,273726265,0.0,1.0,0.0,42.0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,3.0,1,0,1
6293,264476290,1.0,0.0,0.0,154.0,0,0,1,1,2,0,1,0,0,1,1,1,1,1,0,0,1,1,1,3.2,1,0,1
6294,273728425,1.0,0.0,0.0,15.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,3.2,2,0,0
6295,273212091,1.0,0.0,0.0,14.0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,3.0,1,0,0
6296,274162546,0.0,1.0,0.0,34.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,0
6297,274992677,0.0,0.0,1.0,20.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
6298,273576247,1.0,0.0,0.0,33.0,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,2,0,1
6299,235868441,0.0,1.0,0.0,19.0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,2.48,1,1,1
6300,164248612,0.0,1.0,0.0,45.0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,2.64,1,0,0
6301,272892635,0.0,1.0,0.0,29.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,2.64,1,1,1
6302,274593630,0.0,1.0,0.0,35.0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0
6303,259343110,0.0,1.0,0.0,23.0,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,3.1,4,1,1
6304,215787753,1.0,0.0,0.0,25.0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,2.9,2,0,0
6305,274952006,0.0,0.0,1.0,35.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,0,1
6306,274832635,1.0,0.0,0.0,20.0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,4.0,2,2,0
6307,274098901,1.0,0.0,0.0,22.049999999999997,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,0
6308,263229275,1.0,0.0,0.0,37.099999999999994,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,3.0,1,0,0
6309,274196030,1.0,0.0,0.0,36.4,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,0
6310,222105912,1.0,0.0,0.0,44.0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0
6311,272140026,1.0,0.0,0.0,57.0,0,0,1,0,2,2,0,0,1,1,1,1,1,1,1,1,1,1,0,4.6,2,0,0
6312,274873045,1.0,0.0,0.0,49.0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,1,0
6313,228390739,1.0,0.0,0.0,41.5,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,3.0,1,0,1
6314,266618254,1.0,0.0,0.0,122.49999999999999,0,0,1,0,3,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0
6315,274394381,1.0,0.0,0.0,165.2,0,0,1,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.2,1,0,1
6316,180220316,1.0,0.0,0.0,65.1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1
6317,170845111,0.0,1.0,0.0,175.0,0,2,1,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,1
6318,274494734,0.0,1.0,0.0,17.0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,2.65,2,0,1
6319,263144619,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,2.6,2,0,1
6320,274163128,0.0,1.0,0.0,49.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,0,1
6321,273151551,0.0,1.0,0.0,48.0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,0,1
6322,272583804,0.0,1.0,0.0,48.0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,2.8,1,0,1
6323,274193454,1.0,0.0,0.0,23.799999999999997,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.8,1,0,1
6324,270604848,1.0,0.0,0.0,50.0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1
6325,273261720,1.0,0.0,0.0,122.0,0,0,1,0,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,3.3,1,0,0
6326,273313447,1.0,0.0,0.0,150.0,1,0,1,0,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.3,1,0,1
6327,230499460,1.0,0.0,0.0,21.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.64,2,0,0
6328,266270200,1.0,0.0,0.0,73.0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,3.0,1,0,1
6329,274947134,1.0,0.0,0.0,123.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1
6330,274523927,0.0,0.0,1.0,36.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
6331,274349839,0.0,1.0,0.0,30.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0
6332,273088154,0.0,1.0,0.0,33.0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,2.4,2,0,1
6333,274497801,0.0,1.0,0.0,35.0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,2.8,1,0,1
6334,274246107,0.0,1.0,0.0,34.0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,3.0,1,0,1
6335,264910762,1.0,0.0,0.0,60.0,0,1,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,2.74,2,0,1
6336,274333847,0.0,1.0,0.0,15.0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2.6,1,1,1
6337,274021375,0.0,1.0,0.0,29.4,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,2.8,1,1,1
6338,231243187,0.0,1.0,0.0,19.599999999999998,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.0,2,2,0
6339,268659775,0.0,1.0,0.0,22.0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2.8,2,2,0
6340,272337643,1.0,0.0,0.0,40.0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,2.8,1,1,0
6341,274921173,0.0,0.0,1.0,25.0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.4,1,0,1
6342,255177690,0.0,1.0,0.0,20.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2.64,1,1,0
6343,273527818,0.0,1.0,0.0,37.0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.64,1,1,0
6344,274783835,0.0,1.0,0.0,38.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,0
6345,274026140,0.0,1.0,0.0,54.0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.8,2,0,1
6346,239667333,0.0,1.0,0.0,27.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.5,2,0,1
6347,274980567,0.0,1.0,0.0,30.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,2.64,1,0,1
6348,274617929,0.0,1.0,0.0,36.0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2.8,1,0,1
6349,274750436,0.0,1.0,0.0,37.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.8,1,1,0
6350,273582786,0.0,0.0,1.0,24.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6351,237380442,0.0,0.0,1.0,21.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6352,170875409,0.0,0.0,1.0,18.0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6353,274442383,0.0,0.0,1.0,26.599999999999998,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2.64,1,0,1
6354,267459785,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2.64,2,0,1
6355,274835874,0.0,0.0,1.0,33.0,0,2,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6356,273528656,0.0,0.0,1.0,19.0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,2.64,2,0,1
6357,273329145,0.0,0.0,1.0,31.0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
6358,274371164,0.0,0.0,1.0,18.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6359,274734924,0.0,0.0,1.0,19.0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6360,274058484,0.0,0.0,1.0,18.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.65,1,0,1
6361,274552407,0.0,1.0,0.0,20.0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.6,1,1,1
6362,274735718,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,2.64,1,0,1
6363,274160429,0.0,1.0,0.0,19.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,2.64,1,0,1
6364,272556453,0.0,0.0,1.0,19.0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2.6,2,0,1
6365,243538008,0.0,0.0,1.0,32.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,0
6366,274061365,0.0,0.0,1.0,28.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,2.64,2,0,1
6367,274379411,0.0,0.0,1.0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1
6368,244340849,0.0,1.0,0.0,20.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6369,272779582,0.0,0.0,1.0,22.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2.6,1,0,0
6370,250025872,0.0,0.0,1.0,26.0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,2.64,1,0,1
6371,272818632,1.0,0.0,0.0,19.599999999999998,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,2.64,1,1,0
6372,274260296,0.0,0.0,1.0,35.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6373,222112911,0.0,0.0,1.0,28.0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0
6374,275002204,0.0,0.0,1.0,33.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
6375,274461890,0.0,0.0,1.0,14.0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2.64,1,2,1
6376,274269536,0.0,0.0,1.0,44.0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,2.64,1,0,1
6377,274785164,0.0,1.0,0.0,20.0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,3.0,1,0,1
6378,271761192,0.0,1.0,0.0,34.0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2.8,1,1,1
6379,274760386,0.0,0.0,1.0,32.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1
6380,274917486,0.0,0.0,1.0,42.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
6381,274862065,0.0,0.0,1.0,38.0,0,2,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,2.64,1,1,1
6382,253124330,0.0,1.0,0.0,29.4,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,0
6383,274974973,0.0,0.0,1.0,22.0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.7,1,1,1
6384,270495762,0.0,1.0,0.0,29.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,0
6385,274924839,0.0,1.0,0.0,40.0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.7,1,1,0
6386,274776341,0.0,1.0,0.0,40.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
6387,274472133,0.0,1.0,0.0,54.0,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2.7,2,0,1
6388,274411017,0.0,0.0,1.0,56.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
6389,271016393,1.0,0.0,0.0,15.0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,2.64,2,1,0
6390,262266671,0.0,1.0,0.0,34.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,0
6391,273905928,0.0,1.0,0.0,50.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2.64,2,0,1
6392,274505668,0.0,0.0,1.0,42.0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,2.64,1,0,1
6393,253026002,0.0,1.0,0.0,34.0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,2.64,1,1,0
6394,274421973,0.0,1.0,0.0,39.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,2.9,1,1,1
6395,274321075,0.0,1.0,0.0,36.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,1,0,1
6396,274780220,0.0,0.0,1.0,43.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.8,1,0,0
6397,272881930,0.0,1.0,0.0,17.0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2.8,1,1,0
6398,273406116,0.0,1.0,0.0,31.0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.8,1,1,0
6399,273035587,0.0,1.0,0.0,40.0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,2.8,1,1,0
6400,273548306,1.0,0.0,0.0,36.0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,3.0,2,0,0
6401,268837428,0.0,1.0,0.0,45.0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,3.0,1,1,1
6402,238712705,0.0,1.0,0.0,31.0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.8,2,1,1
6403,274335757,1.0,0.0,0.0,33.0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.8,1,1,0
6404,274704974,1.0,0.0,0.0,47.0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,3.0,1,1,1
6405,274295112,1.0,0.0,0.0,40.0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,2.7,4,0,0
6406,274310111,1.0,0.0,0.0,37.1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,0
6407,256403575,0.0,1.0,0.0,20.0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1
6408,268332264,0.0,1.0,0.0,9.799999999999999,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,1,0
