,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod,link,ht_block,ht_other,ht_brick,ht_mon_brick,ht_mon,ht_panel
2699,272154726,0,0,1,26.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.48,1,0,0,https://www.cian.ru/rent/flat/272154726,0,0,0,0,0,1
2700,258442973,0,0,1,29.4,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,0,https://www.cian.ru/rent/flat/258442973,0,0,1,0,0,0
2701,273951673,0,1,0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,0,1,https://www.cian.ru/rent/flat/273951673,0,0,0,0,0,1
2702,271281246,1,0,0,12.0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.8,4,1,0,https://www.cian.ru/rent/flat/271281246,0,0,0,0,1,0
2703,265839857,0,1,0,20.0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/265839857,0,0,0,0,0,1
2704,190674914,1,0,0,30.45,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/190674914,0,0,1,0,0,0
2705,271403414,1,0,0,25.0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,3.0,2,1,0,https://www.cian.ru/rent/flat/271403414,0,0,0,0,1,0
2706,270106834,0,1,0,14.0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.64,4,0,0,https://www.cian.ru/rent/flat/270106834,0,0,0,0,1,0
2707,273525152,0,1,0,18.9,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,2.64,4,1,0,https://www.cian.ru/rent/flat/273525152,0,0,0,0,1,0
2708,263905281,0,1,0,18.9,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,2.64,4,1,0,https://www.cian.ru/rent/flat/263905281,0,0,0,0,1,0
2709,274433844,1,0,0,36.4,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3.0,2,1,0,https://www.cian.ru/rent/flat/274433844,0,0,0,0,1,0
2710,273612977,0,1,0,48.3,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,2.8,1,0,0,https://www.cian.ru/rent/flat/273612977,0,0,0,0,1,0
2711,271000111,0,1,0,20.0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2.8,4,1,0,https://www.cian.ru/rent/flat/271000111,0,0,0,0,1,0
2712,269441854,0,0,1,55.3,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,3.0,1,0,0,https://www.cian.ru/rent/flat/269441854,0,0,1,0,0,0
2713,274000487,0,1,0,20.0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.8,4,4,0,https://www.cian.ru/rent/flat/274000487,0,0,0,0,1,0
2714,258182420,1,0,0,36.60999999999999,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,2.8,2,0,1,https://www.cian.ru/rent/flat/258182420,0,0,0,0,1,0
2715,270178757,1,0,0,84.0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,2.85,3,1,0,https://www.cian.ru/rent/flat/270178757,0,0,0,0,1,0
2716,274446668,0,0,1,20.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274446668,0,0,0,0,0,1
2717,265116981,0,0,1,16.0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,0,https://www.cian.ru/rent/flat/265116981,0,0,1,0,0,0
2718,274871704,1,0,0,20.0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274871704,0,0,1,0,0,0
2719,274679549,1,0,0,22.4,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274679549,0,0,1,0,0,0
2720,274663567,1,0,0,20.299999999999997,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,2.64,4,1,0,https://www.cian.ru/rent/flat/274663567,0,0,0,0,1,0
2721,274783328,0,1,0,19.599999999999998,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.8,4,1,0,https://www.cian.ru/rent/flat/274783328,0,0,0,0,1,0
2722,274876853,1,0,0,37.099999999999994,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,4,1,1,https://www.cian.ru/rent/flat/274876853,0,0,0,0,1,0
2723,268415876,0,1,0,78.0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/268415876,0,0,0,0,1,0
2724,272737349,0,1,0,81.4,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,3.5,1,0,1,https://www.cian.ru/rent/flat/272737349,0,0,1,0,0,0
2725,272549515,0,1,0,91.2,1,1,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272549515,0,0,0,1,0,0
2726,272699178,1,0,0,64.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272699178,0,0,0,1,0,0
2727,272203929,0,1,0,125.99999999999999,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272203929,0,0,0,1,0,0
2728,273133682,0,1,0,110.94999999999999,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273133682,0,0,1,0,0,0
2729,274871782,1,0,0,50.0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,5.0,1,0,1,https://www.cian.ru/rent/flat/274871782,0,1,0,0,0,0
2730,274798872,1,0,0,70.0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274798872,0,0,0,1,0,0
2731,270273730,1,0,0,97.0,1,0,1,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/270273730,0,0,0,1,0,0
2732,273899119,1,0,0,129.85,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273899119,0,0,1,0,0,0
2733,272197841,1,0,0,56.0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/272197841,0,0,1,0,0,0
2734,274801065,0,1,0,57.0,0,0,1,0,2,2,1,0,1,0,1,1,1,0,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274801065,0,0,0,1,0,0
2735,274731599,0,1,0,28.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274731599,0,0,1,0,0,0
2736,274803991,1,0,0,48.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,3.0,1,1,1,https://www.cian.ru/rent/flat/274803991,0,0,1,0,0,0
2737,264457824,0,1,0,133.0,2,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,0,1,1,https://www.cian.ru/rent/flat/264457824,0,0,0,0,1,0
2738,273527073,1,0,0,53.0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273527073,0,0,1,0,0,0
2739,270803661,0,1,0,88.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/270803661,0,0,0,1,0,0
2740,266169524,0,0,1,105.0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/266169524,0,0,0,1,0,0
2741,273013183,0,1,0,77.6,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273013183,0,0,0,1,0,0
2742,269934435,0,0,1,32.0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/269934435,0,1,0,0,0,0
2743,272822076,0,0,0,48.0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/272822076,0,0,1,0,0,0
2744,272861734,0,1,0,71.0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/272861734,0,0,1,0,0,0
2745,274011700,1,0,0,100.1,1,0,1,1,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274011700,0,0,1,0,0,0
2746,274870686,1,0,0,91.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.3,1,0,1,https://www.cian.ru/rent/flat/274870686,0,0,1,0,0,0
2747,274537749,0,0,1,24.5,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274537749,1,0,0,0,0,0
2748,274829442,0,0,1,30.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/274829442,1,0,0,0,0,0
2749,274605319,0,1,0,42.0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,3.0,1,1,0,https://www.cian.ru/rent/flat/274605319,0,0,0,0,1,0
2750,274711872,0,1,0,83.0,0,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,0,1,0,3.1,1,0,1,https://www.cian.ru/rent/flat/274711872,0,0,1,0,0,0
2751,272737347,0,1,0,101.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/272737347,0,0,1,0,0,0
2752,274093242,0,1,0,83.0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274093242,0,0,0,0,1,0
2753,265435064,0,1,0,105.0,0,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/265435064,0,0,0,1,0,0
2754,274401684,0,0,1,32.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.48,1,0,0,https://www.cian.ru/rent/flat/274401684,0,0,0,0,0,1
2755,274339953,0,1,0,21.0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2.7,1,0,1,https://www.cian.ru/rent/flat/274339953,1,0,0,0,0,0
2756,272729933,0,1,0,53.0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,2.9,1,0,1,https://www.cian.ru/rent/flat/272729933,0,0,1,0,0,0
2757,272861228,0,1,0,85.0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,3.0,1,0,0,https://www.cian.ru/rent/flat/272861228,0,0,1,0,0,0
2758,272097868,1,0,0,59.49999999999999,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/272097868,0,0,1,0,0,0
2759,274748018,0,1,0,98.0,1,1,1,1,3,0,1,0,0,1,1,0,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274748018,0,0,1,0,0,0
2760,270909312,1,0,0,75.0,0,0,1,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/270909312,0,0,1,0,0,0
2761,242618535,1,0,0,118.99999999999999,0,0,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,2,0,1,https://www.cian.ru/rent/flat/242618535,0,0,0,1,0,0
2762,273808598,0,1,0,25.0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,1,1,1,https://www.cian.ru/rent/flat/273808598,1,0,0,0,0,0
2763,264025907,0,1,0,56.0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,1,0,https://www.cian.ru/rent/flat/264025907,0,0,0,1,0,0
2764,270026560,1,0,0,97.0,0,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,2.8,1,1,1,https://www.cian.ru/rent/flat/270026560,0,0,1,0,0,0
2765,269092230,0,1,0,18.0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,2.7,1,0,1,https://www.cian.ru/rent/flat/269092230,0,0,1,0,0,0
2766,159553888,1,0,0,56.0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,3.0,1,0,1,https://www.cian.ru/rent/flat/159553888,0,0,1,0,0,0
2767,269609840,1,0,0,42.0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/269609840,0,0,0,0,1,0
2768,271714719,0,1,0,106.0,0,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271714719,0,0,1,0,0,0
2769,271571877,0,1,0,105.0,1,0,1,0,2,0,1,1,1,1,0,1,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271571877,0,0,1,0,0,0
2770,271387494,0,1,0,125.99999999999999,1,0,1,1,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271387494,0,0,0,0,1,0
2771,273381438,1,0,0,237.0,2,0,1,0,3,3,1,0,0,0,1,1,1,1,1,0,0,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273381438,0,0,0,1,0,0
2772,274545912,1,0,0,118.99999999999999,0,0,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,0,https://www.cian.ru/rent/flat/274545912,0,0,0,1,0,0
2773,274837876,0,1,0,44.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/274837876,0,0,1,0,0,0
2774,271356650,0,1,0,57.0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/271356650,0,0,1,0,0,0
2775,274709650,0,1,0,69.0,0,0,1,0,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,3.5,2,0,1,https://www.cian.ru/rent/flat/274709650,0,0,1,0,0,0
2776,273031349,0,1,0,110.0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/273031349,0,0,1,0,0,0
2777,273532641,1,0,0,42.0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273532641,0,0,0,0,1,0
2778,271264745,0,1,0,129.85,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271264745,0,0,1,0,0,0
2779,274552355,0,1,0,117.0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274552355,0,1,0,0,0,0
2780,274552747,1,0,0,47.599999999999994,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274552747,0,0,1,0,0,0
2781,272894201,1,0,0,63.0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,3.1,1,0,1,https://www.cian.ru/rent/flat/272894201,0,1,0,0,0,0
2782,272950770,0,1,0,92.0,0,0,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/272950770,0,0,0,0,1,0
2783,270839358,0,1,0,65.0,0,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/270839358,0,0,1,0,0,0
2784,271497986,1,0,0,80.0,1,1,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/271497986,0,0,1,0,0,0
2785,272797419,0,1,0,125.99999999999999,1,0,1,1,3,0,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272797419,0,0,0,1,0,0
2786,260869120,0,1,0,112.69999999999999,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/260869120,0,0,1,0,0,0
2787,273734087,1,0,0,125.99999999999999,0,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273734087,0,0,0,1,0,0
2788,271305700,1,0,0,133.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/271305700,0,0,1,0,0,0
2789,274880831,1,0,0,367.5,0,1,1,0,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,0,https://www.cian.ru/rent/flat/274880831,0,0,0,0,1,0
2790,273533363,1,0,0,161.07,2,0,1,1,3,0,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273533363,0,0,1,0,0,0
2791,274933623,1,0,0,12.0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/274933623,0,0,1,0,0,0
2792,274943424,1,0,0,16.0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2.64,1,0,0,https://www.cian.ru/rent/flat/274943424,0,0,1,0,0,0
2793,274653672,0,1,0,38.0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,2.8,1,0,1,https://www.cian.ru/rent/flat/274653672,0,0,1,0,0,0
2794,274940939,0,1,0,28.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,0,1,https://www.cian.ru/rent/flat/274940939,0,0,1,0,0,0
2795,271716905,0,1,0,48.5,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.8,1,0,0,https://www.cian.ru/rent/flat/271716905,0,0,1,0,0,0
2796,272821196,0,1,0,48.0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272821196,0,0,0,0,1,0
2797,273003451,0,1,0,38.0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/273003451,0,1,0,0,0,0
2798,274735765,0,0,1,76.0,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274735765,0,1,0,0,0,0
2799,273178188,0,1,0,56.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273178188,0,0,1,0,0,0
2800,274842872,0,1,0,54.0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/274842872,0,0,1,0,0,0
2801,273209654,0,1,0,74.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.5,1,0,1,https://www.cian.ru/rent/flat/273209654,0,1,0,0,0,0
2802,273224754,0,1,0,81.0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/273224754,0,0,1,0,0,0
2803,274997690,0,1,0,52.0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274997690,0,0,1,0,0,0
2804,156487606,1,0,0,60.0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0,https://www.cian.ru/rent/flat/156487606,0,0,0,1,0,0
2805,273863707,0,1,0,55.0,0,0,1,0,2,0,1,1,1,1,0,0,1,1,0,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/273863707,0,0,0,1,0,0
2806,274839408,1,0,0,66.0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274839408,0,0,1,0,0,0
2807,271205392,0,1,0,119.0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/271205392,0,0,1,0,0,0
2808,268020154,0,1,0,98.0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/268020154,0,1,0,0,0,0
2809,270554945,0,1,0,102.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/270554945,0,0,1,0,0,0
2810,273999592,0,1,0,64.0,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/273999592,0,1,0,0,0,0
2811,269765208,0,1,0,95.0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,0,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/269765208,0,1,0,0,0,0
2812,273226337,0,1,0,75.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273226337,0,0,1,0,0,0
2813,274918159,0,1,0,80.0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,3.2,1,1,0,https://www.cian.ru/rent/flat/274918159,0,0,0,0,1,0
2814,272658029,0,1,0,87.0,0,0,1,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272658029,1,0,0,0,0,0
2815,272651924,0,1,0,79.1,0,1,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,1,0,https://www.cian.ru/rent/flat/272651924,0,0,0,0,1,0
2816,270998845,0,1,0,90.0,0,1,1,1,2,0,1,0,1,1,1,1,0,0,1,1,1,1,0,2.8,1,1,0,https://www.cian.ru/rent/flat/270998845,0,0,0,1,0,0
2817,270803672,0,1,0,95.0,1,0,1,1,2,0,0,0,1,1,1,1,1,1,0,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/270803672,0,0,0,1,0,0
2818,274496419,1,0,0,77.0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0,https://www.cian.ru/rent/flat/274496419,0,0,0,0,1,0
2819,271541679,1,0,0,70.0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1,0,1,https://www.cian.ru/rent/flat/271541679,0,0,1,0,0,0
2820,271867934,0,1,0,103.0,1,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/271867934,0,0,0,1,0,0
2821,269729929,0,1,0,105.0,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/269729929,0,0,0,1,0,0
2822,272292999,1,0,0,155.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/272292999,0,1,0,0,0,0
2823,274154923,1,0,0,95.19999999999999,0,0,1,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,3.2,1,0,0,https://www.cian.ru/rent/flat/274154923,0,0,0,1,0,0
2824,273973985,0,1,0,106.6,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273973985,0,0,0,1,0,0
2825,166978710,1,0,0,367.5,2,0,1,1,0,4,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/166978710,0,0,0,0,1,0
2826,245549087,1,0,0,136.0,0,0,1,0,4,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/245549087,0,1,0,0,0,0
2827,244500393,0,1,0,158.0,0,0,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/244500393,0,1,0,0,0,0
2828,274621881,0,1,0,49.0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274621881,0,0,1,0,0,0
2829,273491912,0,1,0,62.99999999999999,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,2.5,1,0,1,https://www.cian.ru/rent/flat/273491912,0,0,1,0,0,0
2830,273600665,1,0,0,49.0,2,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/273600665,0,1,0,0,0,0
2831,270884598,1,0,0,65.0,0,1,1,0,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0,3.3,1,1,1,https://www.cian.ru/rent/flat/270884598,0,0,0,0,1,0
2832,272882062,0,1,0,20.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/272882062,0,0,1,0,0,0
2833,274410507,0,0,1,18.0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.95,1,0,1,https://www.cian.ru/rent/flat/274410507,0,0,1,0,0,0
2834,272182124,0,0,1,34.0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.7,2,0,1,https://www.cian.ru/rent/flat/272182124,0,0,0,0,0,1
2835,274945884,0,0,1,32.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/274945884,0,0,0,0,0,1
2836,261300222,1,0,0,33.0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/261300222,0,0,1,0,0,0
2837,262682296,0,1,0,20.0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/262682296,1,0,0,0,0,0
2838,232877945,0,0,1,22.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2.8,1,0,1,https://www.cian.ru/rent/flat/232877945,0,0,1,0,0,0
2839,193745060,0,1,0,36.0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/193745060,0,0,1,0,0,0
